brinnummer_duo,instellingsnaam_duo,croho_onderdeel_duo,croho_subonderdeel_duo,opleidingscode_duo,opleidingsnaam_duo,ho_type,soortopleiding_duo,gemeentenummer_duo,tot_2015_duo,tot_2016_duo,tot_2017_duo,tot_2018_duo,tot_2019_duo,cluster_sdb,sector_sdb,actieveopleiding_sdb,naamopleidingengels_sdb,eerstejaarsaantal_sdb,studentenaantal_sdb,_merge,tech_keyword,tech_label
30GB,Fontys Hogescholen,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),34040,Sportkunde,hbo,bachelor,"['268', '935', '983', '1883', '748', '772', '794', '796', '855', '1948', '344', '599']",187.0,198.0,162.0,187.0,170.0,Sport en Bewegen,Gedrag en Maatschappij,1.0,Sport Studies,246.0,833.0,both,,no_tech
30GB,Fontys Hogescholen,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),34116,Social Work,hbo,bachelor,"['268', '935', '983', '1883', '748', '772', '794', '796', '855', '1948', '344', '599']",253.0,272.0,245.0,243.0,228.0,Social Work,Gedrag en Maatschappij,1.0,Social Work,327.0,1146.0,both,,no_tech
30GB,Fontys Hogescholen,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),34507,Toegepaste Psychologie,hbo,bachelor,"['268', '935', '983', '1883', '748', '772', '794', '796', '855', '1948', '344', '599']",250.0,278.0,319.0,306.0,407.0,Toegepaste Psychologie,Gedrag en Maatschappij,1.0,Applied Psychology,448.0,1312.0,both,applied,no_tech
30GB,Fontys Hogescholen,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),35146,Theologie,hbo,bachelor,"['268', '935', '983', '1883', '748', '772', '794', '796', '855', '1948', '344', '599']",13.0,3.0,11.0,14.0,20.0,Maatschappelijk Werk en Dienstverlening,Gedrag en Maatschappij,1.0,Theology,31.0,70.0,both,,no_tech
30GB,Fontys Hogescholen,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),35158,Pedagogiek,hbo,bachelor,"['268', '935', '983', '1883', '748', '772', '794', '796', '855', '1948', '344', '599']",476.0,416.0,435.0,461.0,469.0,Pedagogiek,Onderwijs en Opvoeding,1.0,Educational Theory,577.0,1951.0,both,,no_tech
30GB,Fontys Hogescholen,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),49130,Master Sport- en Bewegingsonderwijs,hbo,master,"['268', '935', '983', '1883', '748', '772', '794', '796', '855', '1948', '344', '599']",0.0,0.0,24.0,17.0,17.0,Sport en Bewegen,Gedrag en Maatschappij,1.0,Master Sports and Physical Education,18.0,0.0,both,,no_tech
30GB,Fontys Hogescholen,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),80086,Ervaringsdeskundigheid in Zorg en Welzijn,hbo,associate degree,"['268', '935', '983', '1883', '748', '772', '794', '796', '855', '1948', '344', '599']",0.0,27.0,27.0,25.0,25.0,Sociaal Pedagogische Hulpverlening,Gedrag en Maatschappij,1.0,Expert by Experience in Health & Welfare,25.0,46.0,both,,no_tech
30GB,Fontys Hogescholen,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),80142,Pedagogisch Educatief Professional,hbo,associate degree,"['268', '935', '983', '1883', '748', '772', '794', '796', '855', '1948', '344', '599']",0.0,0.0,0.0,155.0,170.0,Pedagogiek,Onderwijs en Opvoeding,1.0,Pedagogisch Educatief Professional,156.0,156.0,both,,no_tech
30GB,Fontys Hogescholen,gezondheidszorg,n.v.t. (gezondheidszorg),30109,Toegepaste Gerontologie,hbo,bachelor,"['268', '935', '983', '1883', '748', '772', '794', '796', '855', '1948', '344', '599']",30.0,15.0,12.0,19.0,13.0,Toegepaste Gerontologie,Gedrag en Maatschappij,1.0,Applied Gerontology,28.0,95.0,both,applied,no_tech
30GB,Fontys Hogescholen,gezondheidszorg,n.v.t. (gezondheidszorg),34538,Management in de Zorg,hbo,bachelor,"['268', '935', '983', '1883', '748', '772', '794', '796', '855', '1948', '344', '599']",13.0,11.0,15.0,20.0,19.0,Management in de Zorg,Gezondheid,1.0,Health Care Management,22.0,92.0,both,,no_tech
30GB,Fontys Hogescholen,gezondheidszorg,n.v.t. (gezondheidszorg),34560,Opleiding tot Verpleegkundige,hbo,bachelor,"['268', '935', '983', '1883', '748', '772', '794', '796', '855', '1948', '344', '599']",439.0,446.0,356.0,552.0,501.0,Verpleegkunde,Gezondheid,1.0,Nursing,682.0,1776.0,both,,no_tech
30GB,Fontys Hogescholen,gezondheidszorg,n.v.t. (gezondheidszorg),34561,Medisch Beeldvormende en Radiotherapeutische Technieken,hbo,bachelor,"['268', '935', '983', '1883', '748', '772', '794', '796', '855', '1948', '344', '599']",144.0,132.0,130.0,227.0,218.0,Diagnostiek,Gezondheid,1.0,Medical Imaging and Radiation Therapy,280.0,703.0,both,,no_tech
30GB,Fontys Hogescholen,gezondheidszorg,n.v.t. (gezondheidszorg),34570,Opleiding tot Fysiotherapeut,hbo,bachelor,"['268', '935', '983', '1883', '748', '772', '794', '796', '855', '1948', '344', '599']",165.0,179.0,166.0,383.0,355.0,Fysiotherapie,Gezondheid,1.0,Physiotherapy,502.0,985.0,both,,no_tech
30GB,Fontys Hogescholen,gezondheidszorg,n.v.t. (gezondheidszorg),34578,Opleiding voor Logopedie,hbo,bachelor,"['268', '935', '983', '1883', '748', '772', '794', '796', '855', '1948', '344', '599']",43.0,46.0,37.0,27.0,39.0,Logopedie,Gezondheid,1.0,Speech and Language Therapy,36.0,192.0,both,,no_tech
30GB,Fontys Hogescholen,gezondheidszorg,n.v.t. (gezondheidszorg),34581,Opleiding Podotherapie,hbo,bachelor,"['268', '935', '983', '1883', '748', '772', '794', '796', '855', '1948', '344', '599']",31.0,35.0,30.0,23.0,24.0,Fysiotherapie,Gezondheid,1.0,Podiatry,33.0,162.0,both,,no_tech
30GB,Fontys Hogescholen,gezondheidszorg,n.v.t. (gezondheidszorg),49127,Healthy Ageing Professional,hbo,master,"['268', '935', '983', '1883', '748', '772', '794', '796', '855', '1948', '344', '599']",0.0,0.0,0.0,0.0,30.0,Management in de Zorg,Gezondheid,1.0,Healthy Ageing Professional,0.0,0.0,both,,no_tech
30GB,Fontys Hogescholen,gezondheidszorg,n.v.t. (gezondheidszorg),49246,Advanced Nursing Practice,hbo,master,"['268', '935', '983', '1883', '748', '772', '794', '796', '855', '1948', '344', '599']",24.0,29.0,44.0,43.0,55.0,Verpleegkunde,Gezondheid,1.0,Advanced Nursing Practice,44.0,92.0,both,,no_tech
30GB,Fontys Hogescholen,gezondheidszorg,n.v.t. (gezondheidszorg),80011,Management in de Zorg,hbo,associate degree,"['268', '935', '983', '1883', '748', '772', '794', '796', '855', '1948', '344', '599']",11.0,17.0,24.0,40.0,27.0,Management in de Zorg,Gezondheid,1.0,Health Care Management,30.0,46.0,both,,no_tech
30GB,Fontys Hogescholen,gezondheidszorg,n.v.t. (gezondheidszorg),80131,Zorg en Technologie,hbo,associate degree,"['268', '935', '983', '1883', '748', '772', '794', '796', '855', '1948', '344', '599']",0.0,0.0,0.0,7.0,13.0,Management in de Zorg,Gezondheid,1.0,Care and Technology,7.0,7.0,both,technology,no_tech
30GB,Fontys Hogescholen,onderwijs,leraar basisonderwijs,34808,Opleiding tot leraar Basisonderwijs,hbo,bachelor,"['268', '935', '983', '1883', '748', '772', '794', '796', '855', '1948', '344', '599']",325.0,344.0,301.0,303.0,415.0,Leraar basisonderwijs (PABO),Onderwijs en Opvoeding,1.0,Education in Primary Schools (age 4 - 12),520.0,1656.0,both,,no_tech
30GB,Fontys Hogescholen,onderwijs,lerarenopleidingen op het gebied van de kunst,34745,Docent Theater,hbo,bachelor,"['268', '935', '983', '1883', '748', '772', '794', '796', '855', '1948', '344', '599']",22.0,24.0,19.0,23.0,26.0,Toneel,Kunst en Cultuur,1.0,Theatre in Education,30.0,91.0,both,,no_tech
30GB,Fontys Hogescholen,onderwijs,lerarenopleidingen op het gebied van de kunst,34940,Docent Dans,hbo,bachelor,"['268', '935', '983', '1883', '748', '772', '794', '796', '855', '1948', '344', '599']",19.0,20.0,23.0,29.0,36.0,Dans,Kunst en Cultuur,1.0,Dance in Education,32.0,83.0,both,,no_tech
30GB,Fontys Hogescholen,onderwijs,lerarenopleidingen op het gebied van de kunst,39100,Docent Beeldende Kunst en Vormgeving,hbo,bachelor,"['268', '935', '983', '1883', '748', '772', '794', '796', '855', '1948', '344', '599']",28.0,37.0,33.0,37.0,36.0,Kunstacademie,Kunst en Cultuur,1.0,Fine Art and Design in Education,73.0,207.0,both,design,no_tech
30GB,Fontys Hogescholen,onderwijs,lerarenopleidingen op het gebied van de kunst,39112,Docent Muziek,hbo,bachelor,"['268', '935', '983', '1883', '748', '772', '794', '796', '855', '1948', '344', '599']",9.0,16.0,10.0,8.0,18.0,Muziek,Kunst en Cultuur,1.0,Music in Education,17.0,77.0,both,,no_tech
30GB,Fontys Hogescholen,onderwijs,lerarenopleidingen op het gebied van de kunst,49117,Kunsteducatie,hbo,master,"['268', '935', '983', '1883', '748', '772', '794', '796', '855', '1948', '344', '599']",22.0,15.0,16.0,25.0,20.0,Kunstacademie,Kunst en Cultuur,1.0,Education in Arts,25.0,0.0,both,,no_tech
30GB,Fontys Hogescholen,onderwijs,lerarenopleidingen speciaal onderwijs,44103,Educational Needs,hbo,master,"['268', '935', '983', '1883', '748', '772', '794', '796', '855', '1948', '344', '599']",431.0,410.0,308.0,280.0,374.0,Lerarenopleidingen speciaal,Onderwijs en Opvoeding,1.0,Educational Needs,288.0,0.0,both,,no_tech
30GB,Fontys Hogescholen,onderwijs,n.v.t. (onderwijs),35025,Opleiding tot Leraar van de eerste graad in Lichamelijke Opvoeding,hbo,bachelor,"['268', '935', '983', '1883', '748', '772', '794', '796', '855', '1948', '344', '599']",163.0,142.0,133.0,127.0,112.0,Academie lichamelijke opvoeding (ALO),Onderwijs en Opvoeding,1.0,Teacher Education in Physical Education,153.0,669.0,both,,no_tech
30GB,Fontys Hogescholen,onderwijs,n.v.t. (onderwijs),35193,Opleiding tot leraar voortgezet onderwijs van de tweede graad in Duits,hbo,bachelor,"['268', '935', '983', '1883', '748', '772', '794', '796', '855', '1948', '344', '599']",43.0,34.0,39.0,37.0,21.0,Lerarenopleiding talen,Onderwijs en Opvoeding,1.0,Teacher Education in German,59.0,219.0,both,,no_tech
30GB,Fontys Hogescholen,onderwijs,n.v.t. (onderwijs),35195,Opleiding tot leraar voortgezet onderwijs van de tweede graad in Engels,hbo,bachelor,"['268', '935', '983', '1883', '748', '772', '794', '796', '855', '1948', '344', '599']",106.0,105.0,110.0,130.0,136.0,Lerarenopleiding talen,Onderwijs en Opvoeding,1.0,Teacher Education in English,208.0,574.0,both,,no_tech
30GB,Fontys Hogescholen,onderwijs,n.v.t. (onderwijs),35196,Opleiding tot leraar voortgezet onderwijs van de tweede graad in Frans,hbo,bachelor,"['268', '935', '983', '1883', '748', '772', '794', '796', '855', '1948', '344', '599']",23.0,21.0,17.0,17.0,11.0,Lerarenopleiding talen,Onderwijs en Opvoeding,1.0,Teacher Education in French,22.0,64.0,both,,no_tech
30GB,Fontys Hogescholen,onderwijs,n.v.t. (onderwijs),35197,Opleiding tot leraar voortgezet onderwijs van de tweede graad in Geschiedenis,hbo,bachelor,"['268', '935', '983', '1883', '748', '772', '794', '796', '855', '1948', '344', '599']",72.0,58.0,80.0,88.0,87.0,Lerarenopleidingen maatschappijvakken,Onderwijs en Opvoeding,1.0,Teacher Education in History,144.0,350.0,both,,no_tech
30GB,Fontys Hogescholen,onderwijs,n.v.t. (onderwijs),35198,Opleiding tot leraar voortgezet onderwijs van de tweede graad in Nederlands,hbo,bachelor,"['268', '935', '983', '1883', '748', '772', '794', '796', '855', '1948', '344', '599']",51.0,54.0,45.0,28.0,27.0,Lerarenopleiding talen,Onderwijs en Opvoeding,1.0,Teacher Education in Dutch,104.0,364.0,both,,no_tech
30GB,Fontys Hogescholen,onderwijs,n.v.t. (onderwijs),35199,Opleiding tot leraar voortgezet onderwijs van de tweede graad in Scheikunde,hbo,bachelor,"['268', '935', '983', '1883', '748', '772', '794', '796', '855', '1948', '344', '599']",11.0,14.0,16.0,9.0,18.0,Lerarenopleidingen exact,Onderwijs en Opvoeding,1.0,Teacher Education in Chemics,45.0,114.0,both,,no_tech
30GB,Fontys Hogescholen,onderwijs,n.v.t. (onderwijs),35201,Opleiding tot leraar voortgezet onderwijs van de tweede graad in Aardrijkskunde,hbo,bachelor,"['268', '935', '983', '1883', '748', '772', '794', '796', '855', '1948', '344', '599']",31.0,30.0,30.0,22.0,35.0,Lerarenopleidingen maatschappijvakken,Onderwijs en Opvoeding,1.0,Teacher Education in Geography,46.0,192.0,both,,no_tech
30GB,Fontys Hogescholen,onderwijs,n.v.t. (onderwijs),35202,Opleiding tot leraar voortgezet onderwijs van de tweede graad in Algemene Economie,hbo,bachelor,"['268', '935', '983', '1883', '748', '772', '794', '796', '855', '1948', '344', '599']",17.0,17.0,34.0,15.0,18.0,Lerarenopleidingen maatschappijvakken,Onderwijs en Opvoeding,1.0,Teacher Education in General Economics,42.0,143.0,both,,no_tech
30GB,Fontys Hogescholen,onderwijs,n.v.t. (onderwijs),35203,Opleiding tot leraar voortgezet onderwijs van de tweede graad in Bedrijfseconomie,hbo,bachelor,"['268', '935', '983', '1883', '748', '772', '794', '796', '855', '1948', '344', '599']",6.0,10.0,9.0,9.0,6.0,Lerarenopleidingen maatschappijvakken,Onderwijs en Opvoeding,1.0,Teacher Education in Finance and Control,44.0,98.0,both,,no_tech
30GB,Fontys Hogescholen,onderwijs,n.v.t. (onderwijs),35204,Opleiding tot leraar voortgezet onderwijs van de tweede graad in Pedagogiek,hbo,bachelor,"['268', '935', '983', '1883', '748', '772', '794', '796', '855', '1948', '344', '599']",6.0,6.0,16.0,12.0,11.0,Pedagogiek,Onderwijs en Opvoeding,1.0,Teacher Education in Educational Theory: Philosophy of Education and Child Rearing,49.0,85.0,both,,no_tech
30GB,Fontys Hogescholen,onderwijs,n.v.t. (onderwijs),35210,Opleiding tot leraar voortgezet onderwijs van de tweede graad in het Technisch Beroepsonderwijs,hbo,bachelor,"['268', '935', '983', '1883', '748', '772', '794', '796', '855', '1948', '344', '599']",28.0,17.0,19.0,22.0,31.0,Lerarenopleidingen exact,Onderwijs en Opvoeding,1.0,Teacher Education in secondary and tertiary technical vocational education,36.0,145.0,both,,no_tech
30GB,Fontys Hogescholen,onderwijs,n.v.t. (onderwijs),35221,Opleiding tot leraar voortgezet onderwijs van de tweede graad in Wiskunde,hbo,bachelor,"['268', '935', '983', '1883', '748', '772', '794', '796', '855', '1948', '344', '599']",63.0,68.0,56.0,48.0,50.0,Lerarenopleidingen exact,Onderwijs en Opvoeding,1.0,Teacher Education in Mathematics,112.0,411.0,both,mathematics,no_tech
30GB,Fontys Hogescholen,onderwijs,n.v.t. (onderwijs),35254,Opleiding tot leraar voortgezet onderwijs van de tweede graad in Techniek,hbo,bachelor,"['268', '935', '983', '1883', '748', '772', '794', '796', '855', '1948', '344', '599']",4.0,2.0,1.0,7.0,6.0,Lerarenopleidingen exact,Onderwijs en Opvoeding,1.0,Teacher Education in Technology,10.0,30.0,both,technology,no_tech
30GB,Fontys Hogescholen,onderwijs,n.v.t. (onderwijs),35255,Opleiding tot leraar voortgezet onderwijs van de tweede graad in Spaans,hbo,bachelor,"['268', '935', '983', '1883', '748', '772', '794', '796', '855', '1948', '344', '599']",20.0,8.0,16.0,12.0,8.0,Lerarenopleiding talen,Onderwijs en Opvoeding,1.0,Teacher Education in Spanish,27.0,78.0,both,,no_tech
30GB,Fontys Hogescholen,onderwijs,n.v.t. (onderwijs),35261,Opleiding tot leraar voortgezet onderwijs van de tweede graad in Natuurkunde,hbo,bachelor,"['268', '935', '983', '1883', '748', '772', '794', '796', '855', '1948', '344', '599']",16.0,13.0,13.0,14.0,16.0,Lerarenopleidingen exact,Onderwijs en Opvoeding,1.0,Teacher Education in Physics,51.0,171.0,both,,no_tech
30GB,Fontys Hogescholen,onderwijs,n.v.t. (onderwijs),35301,Opleiding tot leraar voortgezet onderwijs van de tweede graad in Biologie,hbo,bachelor,"['268', '935', '983', '1883', '748', '772', '794', '796', '855', '1948', '344', '599']",32.0,40.0,32.0,29.0,34.0,Lerarenopleidingen exact,Onderwijs en Opvoeding,1.0,Teacher Education in Biology,66.0,217.0,both,,no_tech
30GB,Fontys Hogescholen,onderwijs,n.v.t. (onderwijs),35388,Opleiding tot leraar voortgezet onderwijs van de tweede graad in Gezondheidszorg en Welzijn,hbo,bachelor,"['268', '935', '983', '1883', '748', '772', '794', '796', '855', '1948', '344', '599']",30.0,22.0,19.0,26.0,29.0,Lerarenopleidingen maatschappijvakken,Onderwijs en Opvoeding,1.0,Teacher Education in Welfare and Health Care,40.0,129.0,both,,no_tech
30GB,Fontys Hogescholen,onderwijs,n.v.t. (onderwijs),35411,Opleiding tot leraar voortgezet onderwijs van de tweede graad in Maatschappijleer,hbo,bachelor,"['268', '935', '983', '1883', '748', '772', '794', '796', '855', '1948', '344', '599']",25.0,39.0,17.0,31.0,27.0,Lerarenopleidingen maatschappijvakken,Onderwijs en Opvoeding,1.0,Teacher Education in Social Studies,57.0,173.0,both,,no_tech
30GB,Fontys Hogescholen,onderwijs,n.v.t. (onderwijs),35421,Opleiding tot leraar voortgezet onderwijs van de tweede graad in omgangskunde,hbo,bachelor,"['268', '935', '983', '1883', '748', '772', '794', '796', '855', '1948', '344', '599']",21.0,32.0,26.0,26.0,30.0,Lerarenopleidingen maatschappijvakken,Onderwijs en Opvoeding,1.0,Teacher Education in Social Skills,62.0,167.0,both,,no_tech
30GB,Fontys Hogescholen,onderwijs,n.v.t. (onderwijs),35423,Opleiding tot leraar voortgezet onderwijs van de tweede graad in Consumptieve Techniek I en II,hbo,bachelor,"['268', '935', '983', '1883', '748', '772', '794', '796', '855', '1948', '344', '599']",24.0,22.0,20.0,19.0,16.0,Lerarenopleidingen exact,Onderwijs en Opvoeding,1.0,Teacher Education in Catering and Hospitality,23.0,86.0,both,,no_tech
30GB,Fontys Hogescholen,onderwijs,n.v.t. (onderwijs),35441,Opleiding tot leraar voortgezet onderwijs van de tweede graad in Godsdienst,hbo,bachelor,"['268', '935', '983', '1883', '748', '772', '794', '796', '855', '1948', '344', '599']",10.0,17.0,11.0,9.0,10.0,Lerarenopleidingen maatschappijvakken,Onderwijs en Opvoeding,1.0,Teacher Education in Religion,18.0,71.0,both,,no_tech
30GB,Fontys Hogescholen,onderwijs,n.v.t. (onderwijs),44135,Leren en Innoveren,hbo,master,"['268', '935', '983', '1883', '748', '772', '794', '796', '855', '1948', '344', '599']",67.0,53.0,57.0,49.0,69.0,Onderwijsmanagement,Onderwijs en Opvoeding,1.0,Education for Professional Learning and Development,57.0,0.0,both,,no_tech
30GB,Fontys Hogescholen,onderwijs,n.v.t. (onderwijs),49248,Toetsdeskundige,hbo,master,"['268', '935', '983', '1883', '748', '772', '794', '796', '855', '1948', '344', '599']",0.0,21.0,22.0,18.0,15.0,Pedagogiek,Onderwijs en Opvoeding,1.0,Professional in Educational Measurement,20.0,0.0,both,,no_tech
30GB,Fontys Hogescholen,onderwijs,n.v.t. (onderwijs),80052,Onderwijsondersteuner Consumptieve Techniek I en II,hbo,associate degree,"['268', '935', '983', '1883', '748', '772', '794', '796', '855', '1948', '344', '599']",6.0,7.0,8.0,7.0,5.0,Lerarenopleidingen exact,Onderwijs en Opvoeding,1.0,Study Programme Assistant in Catering and Hospitality,7.0,11.0,both,,no_tech
30GB,Fontys Hogescholen,onderwijs,n.v.t. (onderwijs),80098,Onderwijsondersteuner Technisch Beroepsonderwijs,hbo,associate degree,"['268', '935', '983', '1883', '748', '772', '794', '796', '855', '1948', '344', '599']",8.0,6.0,7.0,5.0,17.0,Lerarenopleidingen exact,Onderwijs en Opvoeding,1.0,Assistant in secondary and tertiary technical vocational education,0.0,10.0,both,,no_tech
30GB,Fontys Hogescholen,onderwijs,opleidingen tot leraar vo van de 1ste graad in alg. vakken,45262,Leraar Engels,hbo,master,"['268', '935', '983', '1883', '748', '772', '794', '796', '855', '1948', '344', '599']",20.0,23.0,21.0,16.0,21.0,Lerarenopleiding talen,Onderwijs en Opvoeding,1.0,Teacher Education in English,17.0,74.0,both,,no_tech
30GB,Fontys Hogescholen,onderwijs,opleidingen tot leraar vo van de 1ste graad in alg. vakken,45263,Leraar Wiskunde,hbo,master,"['268', '935', '983', '1883', '748', '772', '794', '796', '855', '1948', '344', '599']",20.0,40.0,31.0,27.0,30.0,Lerarenopleidingen exact,Onderwijs en Opvoeding,1.0,Teacher Education in Mathematics,27.0,93.0,both,mathematics,no_tech
30GB,Fontys Hogescholen,onderwijs,opleidingen tot leraar vo van de 1ste graad in alg. vakken,45264,Leraar Aardrijkskunde,hbo,master,"['268', '935', '983', '1883', '748', '772', '794', '796', '855', '1948', '344', '599']",17.0,17.0,10.0,7.0,13.0,Lerarenopleidingen maatschappijvakken,Onderwijs en Opvoeding,1.0,Teacher Education in Geography,7.0,60.0,both,,no_tech
30GB,Fontys Hogescholen,onderwijs,opleidingen tot leraar vo van de 1ste graad in alg. vakken,45265,Leraar Duits,hbo,master,"['268', '935', '983', '1883', '748', '772', '794', '796', '855', '1948', '344', '599']",17.0,10.0,8.0,6.0,10.0,Lerarenopleiding talen,Onderwijs en Opvoeding,1.0,Teacher Education in German,8.0,48.0,both,,no_tech
30GB,Fontys Hogescholen,onderwijs,opleidingen tot leraar vo van de 1ste graad in alg. vakken,45266,Leraar Frans,hbo,master,"['268', '935', '983', '1883', '748', '772', '794', '796', '855', '1948', '344', '599']",5.0,7.0,5.0,6.0,8.0,Lerarenopleiding talen,Onderwijs en Opvoeding,1.0,Teacher Education in French,6.0,23.0,both,,no_tech
30GB,Fontys Hogescholen,onderwijs,opleidingen tot leraar vo van de 1ste graad in alg. vakken,45267,Leraar Geschiedenis,hbo,master,"['268', '935', '983', '1883', '748', '772', '794', '796', '855', '1948', '344', '599']",11.0,12.0,24.0,13.0,15.0,Lerarenopleidingen maatschappijvakken,Onderwijs en Opvoeding,1.0,Teacher Education in History,16.0,66.0,both,,no_tech
30GB,Fontys Hogescholen,onderwijs,opleidingen tot leraar vo van de 1ste graad in alg. vakken,45268,Leraar Maatschappijleer,hbo,master,"['268', '935', '983', '1883', '748', '772', '794', '796', '855', '1948', '344', '599']",16.0,7.0,8.0,10.0,13.0,Lerarenopleidingen maatschappijvakken,Onderwijs en Opvoeding,1.0,Teacher Education in Social Studies,11.0,37.0,both,,no_tech
30GB,Fontys Hogescholen,onderwijs,opleidingen tot leraar vo van de 1ste graad in alg. vakken,45269,Leraar Nederlands,hbo,master,"['268', '935', '983', '1883', '748', '772', '794', '796', '855', '1948', '344', '599']",13.0,20.0,28.0,19.0,15.0,Lerarenopleiding talen,Onderwijs en Opvoeding,1.0,Teacher Education in Dutch,18.0,80.0,both,,no_tech
30GB,Fontys Hogescholen,onderwijs,opleidingen tot leraar vo van de 1ste graad in alg. vakken,45271,Leraar Bedrijfseconomie,hbo,master,"['268', '935', '983', '1883', '748', '772', '794', '796', '855', '1948', '344', '599']",15.0,8.0,9.0,14.0,19.0,Lerarenopleidingen maatschappijvakken,Onderwijs en Opvoeding,1.0,Teacher Education in Finance and Control,21.0,50.0,both,,no_tech
30GB,Fontys Hogescholen,onderwijs,opleidingen tot leraar vo van de 1ste graad in alg. vakken,45272,Leraar Natuurkunde,hbo,master,"['268', '935', '983', '1883', '748', '772', '794', '796', '855', '1948', '344', '599']",11.0,17.0,13.0,6.0,18.0,Lerarenopleidingen exact,Onderwijs en Opvoeding,1.0,Teacher Education in Physics,8.0,50.0,both,,no_tech
30GB,Fontys Hogescholen,onderwijs,opleidingen tot leraar vo van de 1ste graad in alg. vakken,45273,Leraar Scheikunde,hbo,master,"['268', '935', '983', '1883', '748', '772', '794', '796', '855', '1948', '344', '599']",14.0,8.0,12.0,12.0,9.0,Lerarenopleidingen exact,Onderwijs en Opvoeding,1.0,Teacher Education in Chemistry,14.0,43.0,both,,no_tech
30GB,Fontys Hogescholen,onderwijs,opleidingen tot leraar vo van de 1ste graad in alg. vakken,45274,Leraar Godsdienst,hbo,master,"['268', '935', '983', '1883', '748', '772', '794', '796', '855', '1948', '344', '599']",5.0,4.0,12.0,1.0,0.0,,,1.0,Leraar Godsdienst,1.0,1.0,left_only,,no_tech
30GB,Fontys Hogescholen,onderwijs,opleidingen tot leraar vo van de 1ste graad in alg. vakken,45275,Leraar Algemene Economie,hbo,master,"['268', '935', '983', '1883', '748', '772', '794', '796', '855', '1948', '344', '599']",23.0,21.0,14.0,26.0,15.0,Lerarenopleidingen maatschappijvakken,Onderwijs en Opvoeding,1.0,Teacher Education in General Economics,29.0,69.0,both,,no_tech
30GB,Fontys Hogescholen,onderwijs,opleidingen tot leraar vo van de 1ste graad in alg. vakken,45279,Leraar Biologie,hbo,master,"['268', '935', '983', '1883', '748', '772', '794', '796', '855', '1948', '344', '599']",6.0,15.0,14.0,10.0,20.0,Lerarenopleidingen exact,Onderwijs en Opvoeding,1.0,Teacher Education in Biology,10.0,48.0,both,,no_tech
30GB,Fontys Hogescholen,taal en cultuur,opleidingen op het gebied van de kunst,30014,Circus and Performance Art,hbo,bachelor,"['268', '935', '983', '1883', '748', '772', '794', '796', '855', '1948', '344', '599']",22.0,24.0,27.0,22.0,21.0,,,1.0,Circus and Performance Art,22.0,22.0,left_only,,no_tech
30GB,Fontys Hogescholen,taal en cultuur,opleidingen op het gebied van de kunst,34739,Muziek,hbo,bachelor,"['268', '935', '983', '1883', '748', '772', '794', '796', '855', '1948', '344', '599']",47.0,72.0,94.0,88.0,88.0,,,1.0,Muziek,88.0,88.0,left_only,,no_tech
30GB,Fontys Hogescholen,taal en cultuur,opleidingen op het gebied van de kunst,34798,Dans,hbo,bachelor,"['268', '935', '983', '1883', '748', '772', '794', '796', '855', '1948', '344', '599']",30.0,45.0,57.0,53.0,49.0,,,1.0,Dans,53.0,53.0,left_only,,no_tech
30GB,Fontys Hogescholen,taal en cultuur,opleidingen op het gebied van de kunst,39111,Vormgeving,hbo,bachelor,"['268', '935', '983', '1883', '748', '772', '794', '796', '855', '1948', '344', '599']",20.0,20.0,32.0,26.0,26.0,Kunstacademie,Kunst en Cultuur,1.0,Design,35.0,111.0,both,design,designer
30GB,Fontys Hogescholen,taal en cultuur,opleidingen voortgezette bouwkunst,44336,Architectuur,hbo,master,"['268', '935', '983', '1883', '748', '772', '794', '796', '855', '1948', '344', '599']",18.0,14.0,15.0,23.0,24.0,,,1.0,Architectuur,23.0,23.0,left_only,,no_tech
30GB,Fontys Hogescholen,taal en cultuur,opleidingen voortgezette bouwkunst,44338,Stedenbouw,hbo,master,"['268', '935', '983', '1883', '748', '772', '794', '796', '855', '1948', '344', '599']",6.0,1.0,1.0,3.0,3.0,,,1.0,Stedenbouw,3.0,3.0,left_only,,no_tech
30GB,Fontys Hogescholen,taal en cultuur,voortgezette kunstopleidingen,44739,Muziek,hbo,master,"['268', '935', '983', '1883', '748', '772', '794', '796', '855', '1948', '344', '599']",42.0,59.0,57.0,60.0,52.0,,,1.0,Muziek,60.0,60.0,left_only,,no_tech
30GB,Fontys Hogescholen,taal en cultuur,voortgezette kunstopleidingen,49284,Performing Public Space,hbo,master,"['268', '935', '983', '1883', '748', '772', '794', '796', '855', '1948', '344', '599']",0.0,0.0,12.0,10.0,11.0,Ontwerpen,Kunst en Cultuur,1.0,Performing Public Space,10.0,0.0,both,,no_tech
30GB,Fontys Hogescholen,taal en cultuur,voortgezette kunstopleidingen,49502,Master Choreografie (joint degree),hbo,master,"['268', '935', '983', '1883', '748', '772', '794', '796', '855', '1948', '344', '599']",0.0,0.0,14.0,0.0,15.0,,,1.0,Master Choreografie (joint degree),0.0,0.0,left_only,,no_tech
